gender,department,street_address,street_name,street_no,latitude,longitude
Male,Human Resources,82401 Spohn Junction,Sundown,53588,25.8263535,-97.5294628
Male,Research and Development,9 Ryan Plaza,Clemons,3962,-6.2615781,143.9813542
Male,Training,84 Reinke Park,Pennsylvania,82,59.2416497,14.4338249
Female,Training,93 Rutledge Terrace,Independence,1863,41.3432066,-8.5660453
Female,Product Management,93015 Pine View Drive,Prairie Rose,21,-34.7089038,-58.6427861
Female,Accounting,46187 Ruskin Crossing,Park Meadow,1,41.07,-85.14
Female,Engineering,454 Blue Bill Park Avenue,Union,5619,37.5972313,-8.6366851
Female,Product Management,3 Kingsford Alley,West,8,50.3651987,20.3520979
Male,Human Resources,50787 Kipling Drive,Bartelt,28,40.76191,-7.7532796
Male,Research and Development,3 Blackbird Parkway,Pankratz,39433,49.4150717,18.109785
Genderfluid,Sales,99900 Ludington Pass,Lakewood Gardens,2705,47.5083178,-52.9940605
Male,Product Management,23 Barby Junction,Fairfield,9866,49.5658236,18.814406
Male,Training,9 Dixon Parkway,Almo,21,39.6222264,20.8874294
Bigender,Business Development,354 Summerview Hill,Jenifer,8109,42.9963758,21.944034
Female,Marketing,793 Spaight Avenue,Independence,1131,-23.4157731,-51.4264048
Male,Business Development,64 Melvin Pass,Merry,1967,49.5111458,17.5282441
Male,Research and Development,09937 Oak Valley Hill,Hollow Ridge,77,32.4464635,62.1454133
Female,Support,82498 Comanche Road,Kinsman,64518,32.60704,115.554108
Female,Product Management,150 Village Green Point,Oriole,2839,-7.698725,113.8465758
Male,Accounting,277 La Follette Hill,Warrior,68238,59.8557818,13.5485237
Female,Training,6 Heffernan Point,Forster,4413,45.0463269,38.8000344
Male,Human Resources,6262 Florence Center,Longview,99754,15.5251409,-89.3343599
Male,Product Management,1 Old Shore Junction,Karstens,445,-8.3120496,123.2814017
Male,Product Management,5223 Sheridan Terrace,Old Shore,2,-2.763864,101.3338009
Genderqueer,Legal,608 Annamark Avenue,Dakota,8,32.240853,120.2326771
Male,Marketing,22404 Marcy Trail,Merry,7,-18.7003202,-66.0039777
Polygender,Sales,2501 Onsgard Trail,Eagle Crest,196,53.7667424,91.3992147
Male,Services,137 Clarendon Court,Dakota,7280,3.33186,99.161456
Bigender,Product Management,048 Forest Run Alley,Kenwood,635,-6.2651072,106.5318919
Female,Support,7995 Debs Drive,Debs,857,16.1169002,102.7020218
Female,Business Development,522 Comanche Parkway,Mifflin,313,54.0632737,-128.6369607
Female,Legal,6 Little Fleur Trail,Melody,3,59.6517905,17.0779098
Genderqueer,Accounting,45 Tomscot Street,Randy,85122,48.019573,66.923684
Male,Accounting,833 Granby Center,Jana,7857,43.6218385,3.8403455
Male,Training,96 Montana Circle,Southridge,8,41.594744,121.798685
Male,Sales,6368 Chive Way,Mcguire,123,48.7203863,33.0679837
Female,Research and Development,7 International Plaza,Portage,2952,7.2676037,-8.1447804
Male,Product Management,4 Shopko Avenue,Sage,87,37.517256,101.225991
Non-binary,Services,99461 Anderson Lane,Dapin,9,14.4409724,120.9950071
Genderqueer,Engineering,18173 Arapahoe Circle,Bellgrove,8253,48.8981844,2.2478659
Male,Engineering,55 Maywood Parkway,Riverside,15,19.5056005,-98.882461
Male,Support,11466 Dawn Parkway,North,25,39.8286394,126.5151395
Female,Accounting,89674 Drewry Way,Thompson,39944,30.548268,112.279606
Female,Support,84 Shelley Plaza,Sundown,13,54.8737338,83.000494
Male,Research and Development,0 Barby Circle,Tennyson,1733,9.4546148,-64.8318347
Male,Training,018 Stoughton Crossing,Florence,636,27.4140682,64.987739
Male,Accounting,040 Manitowish Center,Grover,7,7.2188798,2.3394209
Female,Product Management,400 Paget Court,Welch,9286,29.421736,105.682385
Female,Training,138 Hintze Drive,Oak Valley,29,64.0615492,23.6542166
Genderfluid,Business Development,4 Hanson Court,Hanson,8242,44.9597766,19.0030052
Female,Training,5 Dakota Avenue,Loeprich,0,23.498459,111.746261
Female,Business Development,201 Debra Avenue,Merchant,2,-13.9792358,-71.4165779
Male,Accounting,28564 Duke Alley,Susan,2,-8.6851,121.9164
Female,Sales,24882 Weeping Birch Point,Sutherland,761,41.554479,121.725015
Female,Business Development,51 Carey Center,Grasskamp,4224,36.158405,45.4759898
Male,Sales,67863 Grayhawk Hill,Eggendart,1,60.4253612,16.5438565
Male,Sales,3 Summit Center,Hagan,69717,43.9142905,12.4208642
Male,Human Resources,13 Riverside Alley,Chive,16676,38.135288,114.397004
Female,Accounting,9546 Carey Alley,Dottie,3,30.6074358,114.3110482
Male,Services,7760 4th Center,Mayer,4114,32.929568,119.860856
Female,Human Resources,649 Fisk Road,Monument,1,-40.1382194,-71.2883704
Male,Accounting,6361 Transport Court,Porter,70,-6.3347209,105.9552997
Female,Services,6507 Manley Court,Stang,779,41.8822489,-87.7221872
Female,Engineering,472 Logan Plaza,Corscot,24053,13.9967823,-88.3803792
Male,Support,71582 Corben Court,Welch,832,9.9296381,123.1721164
Female,Legal,7 Crownhardt Place,Oakridge,50,45.7307005,15.9513163
Female,Business Development,71 Fremont Junction,Stuart,19545,33.731926,67.068153
Bigender,Business Development,4422 Welch Avenue,Warbler,504,26.8429645,107.2902839
Bigender,Legal,90346 Merry Junction,Transport,54812,10.7006857,106.3228338
Male,Human Resources,1 Grover Circle,Carey,3619,19.6786236,-101.1808488
Bigender,Human Resources,2 Columbus Junction,Becker,0,34.866667,9.783333
Male,Marketing,418 Burrows Crossing,Summer Ridge,39231,53.6897029,15.1379238
Male,Services,73 Roxbury Parkway,Merrick,7,26.312444,99.850365
Female,Human Resources,2728 Express Circle,Ruskin,4,3.5126215,33.9750018
Male,Research and Development,2 Basil Pass,International,1406,50.1470572,19.204916
Male,Research and Development,86196 Becker Park,Sugar,5,30.265327,108.705237
Female,Sales,546 Sachs Alley,Monument,876,30.070933,118.181531
Female,Services,890 Nelson Junction,Glacier Hill,9485,-9.9246703,-48.2592606
Female,Legal,09972 Graedel Trail,Havey,9220,46.70011,-75.44929
Male,Training,21 Jay Street,Duke,7118,13.2999,122.5217
Male,Services,42565 Hanson Court,Cody,6,32.0777617,71.0179089
Male,Human Resources,8 Norway Maple Drive,Warner,314,39.538047,116.683752
Male,Services,2 Mcbride Parkway,Jay,4,15.5638825,108.4786313
Female,Legal,993 Algoma Point,Union,14,-7.5145399,112.7330892
Male,Accounting,9828 Onsgard Crossing,Dakota,5839,8.1679082,124.1582966
Male,Services,8953 Corben Crossing,Nancy,92,52.1012559,21.053265
Female,Accounting,04072 Onsgard Way,Dexter,53,21.9588282,96.0891032
Agender,Accounting,2 Forest Dale Court,Rusk,9746,43.5561243,77.9995589
Bigender,Engineering,026 Randy Circle,Barnett,6169,48.8466523,2.2582125
Male,Marketing,2 Hallows Point,Dennis,0,-7.6492089,111.4395128
Male,Legal,72 Talisman Point,Tennessee,9,0.8554519,124.6192702
Female,Research and Development,078 Lunder Terrace,Dorton,304,14.63571,121.60617
Male,Accounting,9662 Westridge Plaza,Warrior,899,18.5344284,120.7961471
Male,Legal,2 Bartillon Plaza,Birchwood,9627,53.7667424,91.3992147
Female,Business Development,54343 Brown Lane,Arrowood,4,65.371498,58.0235821
Male,Legal,0588 Summerview Parkway,Nova,2,17.0405373,99.0571089
Bigender,Marketing,527 Tomscot Parkway,Gale,1957,36.3213507,136.6477771
Female,Marketing,63 American Ash Circle,Huxley,9351,12.9978739,121.4181928
